model,channel I intrinsic (z=0) classic,channel II intrinsic (z=0) OSMT,channel III intrinsic (z=0) SCCE,channel IV intrinsic (z=0) DCCE,channel V intrinsic (z=0) other,All intrinsic (z=0) [Gpc^-3 yr^-1]
B22-A-fiducial,0.8154372868,0.0597296071,0.07367429272,0.004666748599,0.04649206481,44.81301384
B22-B-beta0-25,0.3267795667,0.4140856027,0.1477537655,0,0.1113810651,17.59852438
B22-C-beta0-5,0.04647070055,0.4657704574,0.2765224311,0,0.2112364109,10.47618588
B22-D-beta0-75,0.01553507197,0.0522336178,0.5476259596,0.01870844659,0.3658969041,5.733417401
B22-E-unstableBB,0.6975211063,0.1195913751,0.09107103185,0.0008596493502,0.09095683744,8.731692478
B22-F-unstableBB-optimistic,0.4860044616,0.4226315497,0.04150225775,0.0003776499273,0.04948408107,36.03398511
B22-G-alpha0-1,0.03989663753,0.9449628042,0.002507575406,7.93E-03,0.004707892652,2.711827905
B22-H-alpha0-5,0.5484563715,0.2416010878,0.1217370883,0.002089255501,0.08611619681,11.49333414
B22-I-alpha2,0.7282037813,0.06180865504,0.1426932677,0.0477024386,0.01959185741,46.13156566
B22-J-alpha10,0.2941109714,0.1672097673,0.5087939775,0.02277121552,0.007114068251,17.81692591
B22-K-optimisticCE,0.7617156025,0.133146697,0.05864532581,0.003712140648,0.04278023397,56.62479198
B22-L-rapid,0.929490774,0.02426075154,0.03256831938,0.0008632996828,0.01281685541,122.6478617
B22-M-max-mNS:2,0.8136963622,0.06323769462,0.07363931716,0.009637166764,0.03978945921,38.37698222
B22-N-max-mNS:3,0.8121829708,0.05926987995,0.07645395902,0.004181824791,0.04791136547,48.46537884
B22-O-noPISN,0.8158519522,0.05971557089,0.0732170792,0.004775741268,0.04643965645,43.94296756
B22-P-sigma:100,0.7240483024,0.07021851029,0.07008738266,0.006064676574,0.1295811281,128.910415
B22-Q-sigma:30,0.7185164468,0.01654236314,0.04263686895,0.004314347477,0.2179899736,249.2538738
B22-R-noBHkick,0.9152051729,0.03234011694,0.04946435254,0.002699351796,0.0002910057992,197.0656042
B22-S-fWR:0-1,0.853702908,0.06114443538,0.05152312092,0.004019207448,0.02961032829,57.83445478
B22-T-fWR:5,0.2962334782,0.1554527353,0.2969591784,0.02253900769,0.2288156004,8.520824333
Boesky_alphaCE_0_1_beta0_25,0.001811,0.953478,0.008345,0,0.036366,45.71762
Boesky_alphaCE_0_1_beta0_5,4.45E-05,0.917485,0.037769,0,0.044701,24.10087
Boesky_alphaCE_0_1_beta0_75,0.010214,0.252182,0.475153,0,0.262451,0.791442
Boesky_alphaCE_0_5_beta0_25,0.04391,0.739973,0.175904,0.00E+00,0.040213,50.40343
Boesky_alphaCE_0_5_beta0_5,0.004354,0.761151,0.183157,0.00E+00,0.051338,29.80817
Boesky_alphaCE_0_5_beta0_75,0.059461,0.030002,0.707543,5.06E-03,0.197933,11.78619
Boesky_alphaCE_2_beta0_25,0.282157,0.311893,0.325508,0.00E+00,0.080442,134.0863
Boesky_alphaCE_2_beta0_5,0.035595,0.46423,0.397808,0.00E+00,0.102367,66.39988
Boesky_alphaCE_2_beta0_75,0.036008,0.040375,0.557535,0.117707,0.248374,47.59018
Boesky_alphaCE_10_beta0_25,0.113614,0.523216,0.340107,0.00E+00,0.023064,111.0827
Boesky_alphaCE_10_beta0_5,0.040286,0.664098,0.276645,0.00E+00,0.018971,95.62283
Boesky_alphaCE_10_beta0_75,0.085354,0.02892,0.845386,0.013798,0.026542,59.61691
Boesky_sigma_30_RMP_D,0.52379,0.026717,0.156357,0.003824,0.289311,551.5045
Boesky_sigma_30_RMP_M,0.629835,0.014508,0.220979,0.015464,0.119213,743.4972
Boesky_sigma_30_RMP_R,0.696874,0.000989,0.119979,0.001695,0.180463,596.315
Boesky_sigma_265_RMP_D,0.142544,0.200173,0.473194,0.012741,0.171348,54.63308
Boesky_sigma_265_RMP_M,0.605242,0.107249,0.032155,0.026543,0.228811,27.56318
Boesky_sigma_265_RMP_R,0.699429,0.117628,0.125696,0.002176,0.055071,351.7364
Boesky_sigma_750_RMP_D,0.410631,0.007197,0.447212,0.010192,0.124768,15.24295
Boesky_sigma_750_RMP_M,0.665658,0.010769,0.008666,0.216801,0.098105,3.692643
Boesky_sigma_750_RMP_R,0.916196,0.002409,0.071499,0.004426,0.00547,229.5277
