model,channel II intrinsic (z=0) OSMT,channel V without CE intrinsic (z=0),channel I intrinsic (z=0) classic,channel III intrinsic (z=0) SCCE,channel IV intrinsic (z=0) DCCE,channel V with CE intrinsic (z=0),All intrinsic (z=0) [Gpc^-3 yr^-1]
B22-A-fiducial,0.0597296071,0.04491330699,0.8154372868,0.07367429272,0.004666748599,0,44.81301384
B22-B-beta0-25,0.4140856027,0.1104303935,0.3267795667,0.1477537655,0,0,17.59852438
B22-C-beta0-5,0.4657704574,0.23245277,0.04647070055,0.2765224311,0,0.00E+00,10.47618588
B22-D-beta0-75,0.0522336178,0.4606900059,0.01553507197,0.5476259596,0.01870844659,0,5.733417401
B22-E-unstableBB,0.1195913751,0.08485891446,0.6975211063,0.09107103185,0.0008596493502,0,8.731692478
B22-F-unstableBB-optimistic,0.4226315497,0.04521238469,0.4860044616,0.04150225775,0.0003776499273,2.14E-05,36.03398511
B22-G-alpha0-1,0.9449628042,0.001437774542,0.03989663753,0.002507575406,7.93E-03,0,2.711827905
B22-H-alpha0-5,0.2416010878,0.08878637451,0.5484563715,0.1217370883,0.002089255501,0,11.49333414
B22-I-alpha2,0.06180865504,0.01999749403,0.7282037813,0.1426932677,0.0477024386,0,46.13156566
B22-J-alpha10,0.1672097673,0.009339985258,0.2941109714,0.5087939775,0.02277121552,0.00E+00,17.81692591
B22-K-optimisticCE,0.133146697,0.04081753417,0.7617156025,0.05864532581,0.003712140648,0.001209000886,56.62479198
B22-L-rapid,0.02426075154,0.01248607555,0.929490774,0.03256831938,0.0008632996828,0,122.6478617
B22-M-max-mNS:2,0.06323769462,0.03988888278,0.8136963622,7.36E-02,0.009637166764,0,38.37698222
B22-N-max-mNS:3,0.05926987995,0.04688418175,0.8121829708,0.07645395902,0.004181824791,0,48.46537884
B22-O-noPISN,0.05971557089,0.04498561947,0.8158519522,0.0732170792,0.004775741268,0,43.94296756
B22-P-sigma:100,0.07021851029,0.1358249758,0.7240483024,0.07008738266,0.006064676574,0,128.910415
B22-Q-sigma:30,0.01654236314,0.2199298486,0.7185164468,4.26E-02,0.004314347477,0,249.2538738
B22-R-noBHkick,0.03234011694,4.52E-05,0.9152051729,0.04946435254,0.002699351796,0,197.0656042
B22-S-fWR:0-1,0.06114443538,0.03263860652,0.853702908,0.05152312092,0.004019207448,0,57.83445478
B22-T-fWR:5,0.1554527353,0.3255160711,0.2962334782,2.97E-01,0.02253900769,0,8.520824333
Boesky_alphaCE_0_1_beta0_25,0.95,0.036366,0.00,0.008345,0,0.000,45.718
Boesky_alphaCE_0_1_beta0_5,9.17E-01,0.044701,4.45E-05,0.037769,0,0.000,24.101
Boesky_alphaCE_0_1_beta0_75,0.25,0.262451,0.010,0.475153,0,0.000,0.791
Boesky_alphaCE_0_5_beta0_25,0.740,0.040213,0.04,0.175904,0.00E+00,0.000,50.403
Boesky_alphaCE_0_5_beta0_5,0.761,0.051338,0.00,0.183157,0.00E+00,0.000,29.808
Boesky_alphaCE_0_5_beta0_75,0.030,0.197933,0.059,0.707543,5.06E-03,0.000,11.786
Boesky_alphaCE_2_beta0_25,0.312,0.080442,0.282157,0.325508,0.00E+00,0.000,134.086
Boesky_alphaCE_2_beta0_5,0.46423,0.102367,0.035595,0.397808,0.00E+00,0,66.39988
Boesky_alphaCE_2_beta0_75,0.040375,0.248374,0.036008,0.557535,0.117707,0,47.59018
Boesky_alphaCE_10_beta0_25,0.523216,0.023064,0.113614,0.340107,0.00E+00,0,111.0827
Boesky_alphaCE_10_beta0_5,0.664098,0.018971,0.040286,0.276645,0.00E+00,0,95.62283
Boesky_alphaCE_10_beta0_75,0.02892,0.026542,0.085354,0.845386,0.013798,0,59.61691
Boesky_sigma_30_RMP_D,0.026717,0.289311,0.524,0.156357,0.003824,0,551.5045
Boesky_sigma_30_RMP_M,0.014508,0.119213,0.630,0.220979,0.015464,0,743.4972
Boesky_sigma_30_RMP_R,0.000989,0.180463,0.697,0.119979,0.001695,0,596.315
Boesky_sigma_265_RMP_D,0.200,0.171348,1.43E-01,0.473194,0.012741,0,54.63308
Boesky_sigma_265_RMP_M,0.107249,0.228811,0.605242,0.032155,0.026543,0,27.56318
Boesky_sigma_265_RMP_R,0.117628,0.055071,0.699429,0.125696,0.002176,0,351.7364
Boesky_sigma_750_RMP_D,0.007197,0.124768,0.410631,0.447212,0.010192,0,15.24295
Boesky_sigma_750_RMP_M,0.010769,0.098105,0.665658,0.008666,0.216801,0,3.692643
Boesky_sigma_750_RMP_R,0.002409,0.00547,0.916196,0.071499,0.004426,0,229.5277
