model,link to paper ,year,code,code_abbr,stellar_tracks,label_1,label_2
B22-A-fiducial,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,2022,COMPAS,COMP,SSE,fiducial ,
B22-B-beta0-25,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,2022,COMPAS,COMP,SSE,$\beta = 0.25$,
B22-C-beta0-5,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,2022,COMPAS,COMP,SSE,$\beta = 0.5$,
B22-D-beta0-75,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,2022,COMPAS,COMP,SSE,$\beta = 0.75$,
B22-E-unstableBB,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,2022,COMPAS,COMP,SSE,unstable case BB,
B22-F-unstableBB-optimistic,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,2022,COMPAS,COMP,SSE,unstable case BB,optimistic CE 
B22-G-alpha0-1,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,2022,COMPAS,COMP,SSE,$\alpha = 0.1$,
B22-H-alpha0-5,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,2022,COMPAS,COMP,SSE,$\alpha = 0.5$,
B22-I-alpha2,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,2022,COMPAS,COMP,SSE,$\alpha = 2$,
B22-J-alpha10,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,2022,COMPAS,COMP,SSE,$\alpha = 10$,
B22-K-optimisticCE,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,2022,COMPAS,COMP,SSE,optimistic CE,
B22-L-rapid,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,2022,COMPAS,COMP,SSE,rapid SN,
B22-M-max-mNS:2,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,2022,COMPAS,COMP,SSE,max 2.0 NS mass,
B22-N-max-mNS:3,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,2022,COMPAS,COMP,SSE,max 3.0 NS mass,
B22-O-noPISN,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,2022,COMPAS,COMP,SSE,no PISN ,
B22-P-sigma:100,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,2022,COMPAS,COMP,SSE,$\sigma = 100$,
