model,link to paper ,year,code,code_abbr,stellar_tracks,label_1,label_2,label_3,label_4,label_author,sigma,alpha,RMP
B22-A-fiducial,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,2022,COMPAS,COMP,SSE,fiducial , , , ,BRO22, , , 
B22-B-beta0-25,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,2022,COMPAS,COMP,SSE,$\beta = 0.25$, , , ,BRO22, , , 
B22-C-beta0-5,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,2022,COMPAS,COMP,SSE,$\beta = 0.5$, , , ,BRO22, , , 
B22-D-beta0-75,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,2022,COMPAS,COMP,SSE,$\beta = 0.75$, , , ,BRO22, , , 
B22-E-unstableBB,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,2022,COMPAS,COMP,SSE,UcaseBB,  ,  ,  ,BRO22,  ,  ,  
B22-F-unstableBB-optimistic,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,2022,COMPAS,COMP,SSE,UcaseBB,optCE, , ,BRO22, , , 
B22-G-alpha0-1,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,2022,COMPAS,COMP,SSE,$\alpha = 0.1$, , , ,BRO22, , , 
B22-H-alpha0-5,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,2022,COMPAS,COMP,SSE,$\alpha = 0.5$, , , ,BRO22, , , 
B22-I-alpha2,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,2022,COMPAS,COMP,SSE,$\alpha = 2$, , , ,BRO22, , , 
B22-J-alpha10,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,2022,COMPAS,COMP,SSE,$\alpha = 10$, , , ,BRO22, , , 
B22-K-optimisticCE,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,2022,COMPAS,COMP,SSE,optCE, , , ,BRO22, , , 
B22-L-rapid,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,2022,COMPAS,COMP,SSE,rapid SN, , , ,BRO22, , , 
B22-M-max-mNS:2,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,2022,COMPAS,COMP,SSE,"$m_{\rm{NS}} \leq 2\,M_{\odot} $", , , ,BRO22, , , 
B22-N-max-mNS:3,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,2022,COMPAS,COMP,SSE,"$m_{\rm{NS}} \leq 3\,M_{\odot} $", ,  ,  ,BRO22, ,  , 
B22-O-noPISN,https://ui.adsabs.harvard.edu/abs/2021arXiv210302608B/abstract,2022,COMPAS,COMP,SSE,no PISN , , , ,BRO22, , ,  
